=== validate_juice_config RUN 2026-08-26T17:11:10.662173+00:00 ===
2026-08-26T17:11:10.663039+00:00 | CONFIG_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\config\juice
2026-08-26T17:11:10.663404+00:00 | INPUT_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\01_merge\01_merguiced
2026-08-26T17:11:10.663730+00:00 | MONEYLINE SUPPORTED ODDS=-999..-100 and +100..+599
2026-08-26T17:11:10.664014+00:00 | PUCK-LINE SUPPORTED LINES=-1.5,+1.5
2026-08-26T17:11:10.664323+00:00 | TOTAL SUPPORTED LINES=5.5,6.0,6.5,7.0,7.5
2026-08-26T17:11:13.879950+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_10_14_NHL_moneyline.csv | row=8 | away_fair_decimal_moneyline | fair_decimal=1.4104372355430184 | adjustment=0.3368 | adjusted_decimal=0.9354019746121298
2026-08-26T17:11:14.392644+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_moneyline.csv | row=14 | away_fair_decimal_moneyline | fair_decimal=1.430615164520744 | adjustment=0.3368 | adjusted_decimal=0.9487839771101575
2026-08-26T17:11:15.159430+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_moneyline.csv | row=11 | away_fair_decimal_moneyline | fair_decimal=1.3477088948787062 | adjustment=0.3368 | adjusted_decimal=0.8938005390835579
2026-08-26T17:11:17.599255+00:00 | RUNTIME MONEYLINE SIDES CHECKED | 2783 | files=211
2026-08-26T17:11:17.616371+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=away_puck_line | value=nan
2026-08-26T17:11:17.616678+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.616937+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=home_puck_line | value=nan
2026-08-26T17:11:17.617189+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.620277+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=4 | column=away_puck_line | value=nan
2026-08-26T17:11:17.620557+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=4 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.620813+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=4 | column=home_puck_line | value=nan
2026-08-26T17:11:17.621073+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=4 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.623768+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=2 | column=away_puck_line | value=nan
2026-08-26T17:11:17.624050+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=2 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.624331+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=2 | column=home_puck_line | value=nan
2026-08-26T17:11:17.624581+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=2 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.624941+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=3 | column=away_puck_line | value=nan
2026-08-26T17:11:17.625192+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=3 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.625439+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=3 | column=home_puck_line | value=nan
2026-08-26T17:11:17.625684+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=3 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.626040+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=4 | column=away_puck_line | value=nan
2026-08-26T17:11:17.626291+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=4 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.626542+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=4 | column=home_puck_line | value=nan
2026-08-26T17:11:17.626820+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=4 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.627177+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=5 | column=away_puck_line | value=nan
2026-08-26T17:11:17.627429+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=5 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.627677+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=5 | column=home_puck_line | value=nan
2026-08-26T17:11:17.627923+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_08_NHL_puck_line.csv | row=5 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.637978+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=5 | column=away_puck_line | value=nan
2026-08-26T17:11:17.638248+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=5 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.638502+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=5 | column=home_puck_line | value=nan
2026-08-26T17:11:17.638751+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=5 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.641534+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=7 | column=away_puck_line | value=nan
2026-08-26T17:11:17.641790+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=7 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.642041+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=7 | column=home_puck_line | value=nan
2026-08-26T17:11:17.642289+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=7 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.645037+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=9 | column=away_puck_line | value=nan
2026-08-26T17:11:17.645294+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=9 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.645543+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=9 | column=home_puck_line | value=nan
2026-08-26T17:11:17.645789+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=9 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.646148+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=10 | column=away_puck_line | value=nan
2026-08-26T17:11:17.646408+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=10 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.646655+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=10 | column=home_puck_line | value=nan
2026-08-26T17:11:17.646902+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=10 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.647258+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=11 | column=away_puck_line | value=nan
2026-08-26T17:11:17.647510+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=11 | column=away_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.647757+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=11 | column=home_puck_line | value=nan
2026-08-26T17:11:17.648002+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=11 | column=home_fair_decimal_puck_line | value=nan
2026-08-26T17:11:17.648359+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=12 | column=away_puck_line | value=nan
2026-08-26T17:11:17.648609+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_09_NHL_puck_line.csv | row=12 | column=away_fair_decimal_puck_line | value=nan
