[2026-08-26T11:36:10.065539+00:00] START 01_nhl_results_grade.py
[2026-08-26T11:36:10.065831+00:00] SELECT_DIR=docs\win\hockey\nhl\04_select
[2026-08-26T11:36:10.066087+00:00] SCORE_DIR=docs\win\hockey\nhl\05_final_scores\final_scores
[2026-08-26T11:36:10.066357+00:00] GRADED_DIR=docs\win\hockey\nhl\05_final_scores\graded
[2026-08-26T11:36:10.066901+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-08-26T11:36:10.261998+00:00] SELECT ROWS LOADED | files=68 | rows=98
[2026-08-26T11:36:10.755576+00:00] FINAL SCORE ROWS LOADED | files=211 | rows=1394
[2026-08-26T11:36:10.954347+00:00] GRADED ROWS BUILT | input_bets=98 | graded=98 | unmatched=0
[2026-08-26T11:36:10.964158+00:00] DEDUPED GRADED ROWS | before=98 | after=98
[2026-08-26T11:36:10.971079+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_24_results_NHL.csv | rows=7 | results={'Win': 4, 'Loss': 3}
[2026-08-26T11:36:10.973916+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_26_results_NHL.csv | rows=6 | results={'Win': 6}
[2026-08-26T11:36:10.976581+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_27_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:10.979122+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_28_results_NHL.csv | rows=4 | results={'Win': 3, 'Loss': 1}
[2026-08-26T11:36:10.981761+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_29_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-08-26T11:36:10.984137+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_30_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:10.986541+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_03_31_results_NHL.csv | rows=3 | results={'Loss': 2, 'Win': 1}
[2026-08-26T11:36:10.989075+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_01_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-08-26T11:36:10.991632+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_02_results_NHL.csv | rows=4 | results={'Loss': 3, 'Win': 1}
[2026-08-26T11:36:10.994086+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_03_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-08-26T11:36:10.996719+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_04_results_NHL.csv | rows=5 | results={'Win': 3, 'Loss': 2}
[2026-08-26T11:36:10.999096+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_05_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.001448+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_06_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.004192+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_07_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-08-26T11:36:11.006771+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_09_results_NHL.csv | rows=3 | results={'Win': 2, 'Loss': 1}
[2026-08-26T11:36:11.009375+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_11_results_NHL.csv | rows=6 | results={'Win': 5, 'Loss': 1}
[2026-08-26T11:36:11.011937+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_12_results_NHL.csv | rows=2 | results={'Win': 2}
[2026-08-26T11:36:11.014540+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_13_results_NHL.csv | rows=5 | results={'Win': 3, 'Loss': 2}
[2026-08-26T11:36:11.017203+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_14_results_NHL.csv | rows=6 | results={'Win': 4, 'Loss': 2}
[2026-08-26T11:36:11.019718+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_15_results_NHL.csv | rows=4 | results={'Loss': 3, 'Win': 1}
[2026-08-26T11:36:11.022388+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_16_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
